chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr15	3631567	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.21621621621621623	0.02564102564102564	0.375	0.14634146341463414	180	180	180	180	74	78	80	82
Ha412HOChr15	3954955	0.3	0.3	0.3	0.3	0.25	0.0125	0.48717948717948717	0.13414634146341464	180	180	180	180	72	80	78	82
Ha412HOChr15	3969308	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.2	0.0125	0.4125	0.18292682926829268	180	180	180	180	70	80	80	82
Ha412HOChr15	4603766	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.17567567567567569	0.0125	0.3875	0.1375	180	180	180	180	74	80	80	80
Ha412HOChr15	4603781	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.21621621621621623	0.0625	0.4	0.2125	180	180	180	180	74	80	80	80
Ha412HOChr15	5475058	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20270270270270271	0.05	0.375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	5475463	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.25675675675675674	0.375	0.5	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr15	5527306	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.3108108108108108	0.4	0.45	0.3902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr15	5527346	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.35135135135135137	0.3375	0.4375	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr15	5527493	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.22972972972972974	0.125	0.4375	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr15	5527509	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.24324324324324326	0.1375	0.45	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr15	6137698	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.20270270270270271	0.05	0.3625	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr15	6137767	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.25675675675675674	0.125	0.575	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr15	6481969	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.18055555555555555	0.125	0.3	0.0975609756097561	180	180	180	180	72	80	80	82
Ha412HOChr15	6482161	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.19696969696969696	0.1375	0.3125	0.13414634146341464	180	180	180	180	66	80	80	82
Ha412HOChr15	6482195	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.2	0.125	0.3125	0.0975609756097561	180	180	180	180	70	80	80	82
Ha412HOChr15	6544968	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.19444444444444445	0.1282051282051282	0.5	0.125	180	180	180	180	72	78	78	80
Ha412HOChr15	6908879	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.22972972972972974	0.1125	0.3375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	6908900	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.22972972972972974	0.1125	0.3375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	7203931	0.25	0.25	0.25	0.25	0.2361111111111111	0.125	0.325	0.0975609756097561	180	180	180	180	72	80	80	82
Ha412HOChr15	7211647	0.3	0.3	0.3	0.3	0.4189189189189189	0.2564102564102564	0.6666666666666666	0.3375	180	180	180	180	74	78	78	80
Ha412HOChr15	7211700	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28378378378378377	0.19230769230769232	0.4375	0.1	180	180	180	180	74	78	80	80
Ha412HOChr15	7211803	0.3	0.3	0.3	0.3	0.36486486486486486	0.2692307692307692	0.5625	0.225	180	180	180	180	74	78	80	80
Ha412HOChr15	9003228	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.21621621621621623	0.125	0.425	0.175	180	180	180	180	74	72	80	80
Ha412HOChr15	9973667	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.546875	0.5344827586206896	0.6025641025641025	0.5131578947368421	180	180	180	180	64	58	78	76
Ha412HOChr15	9979475	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.21621621621621623	0.1	0.5	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr15	10019009	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.28378378378378377	0.14864864864864866	0.4375	0.11842105263157894	180	180	180	180	74	74	80	76
Ha412HOChr15	10245937	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3918918918918919	0.1625	0.425	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr15	10538308	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.21621621621621623	0.1375	0.35	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr15	10538830	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.22972972972972974	0.1875	0.35	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	10541864	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.4594594594594595	0.55	0.44871794871794873	0.2564102564102564	180	180	180	180	74	80	78	78
Ha412HOChr15	10541935	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.24324324324324326	0.1875	0.38461538461538464	0.15384615384615385	178	178	178	178	74	80	78	78
Ha412HOChr15	12265239	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.1891891891891892	0.1375	0.3375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	13057473	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.2702702702702703	0.35	0.3875	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr15	14463188	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.33783783783783783	0.125	0.275	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr15	14464112	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.3611111111111111	0.3684210526315789	0.3	0.20270270270270271	180	180	180	180	72	76	80	74
Ha412HOChr15	20259674	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.28378378378378377	0.21794871794871795	0.325	0.14634146341463414	180	180	180	180	74	78	80	82
Ha412HOChr15	20259708	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.28378378378378377	0.23076923076923078	0.325	0.13414634146341464	180	180	180	180	74	78	80	82
Ha412HOChr15	24471369	0.3	0.3	0.3	0.3	0.22972972972972974	0.075	0.2625	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	24471391	0.3	0.3	0.3	0.3	0.22972972972972974	0.075	0.2625	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	25703076	0.3	0.3	0.3	0.3	0.24324324324324326	0.15	0.275	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr15	25703237	0.3	0.3	0.3	0.3	0.47297297297297297	0.3625	0.3375	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr15	26773324	0.3	0.3	0.3	0.3	0.4864864864864865	0.6153846153846154	0.425	0.4024390243902439	180	180	180	180	74	78	80	82
Ha412HOChr15	26869485	0.3	0.3	0.3	0.3	0.20270270270270271	0.075	0.3	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	26869735	0.3	0.3	0.3	0.3	0.21621621621621623	0.075	0.275	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr15	28616070	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.25675675675675674	0.0875	0.2875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	30140505	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.3108108108108108	0.075	0.3	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr15	30241062	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.4444444444444444	0.3375	0.425	0.4878048780487805	180	180	180	180	72	80	80	82
Ha412HOChr15	33531197	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.20833333333333334	0.1282051282051282	0.3	0.15384615384615385	180	180	180	180	72	78	80	78
Ha412HOChr15	34472770	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.17567567567567569	0.1125	0.275	0.1375	180	180	180	180	74	80	80	80
Ha412HOChr15	34472865	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.17567567567567569	0.1	0.275	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	35373876	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.1891891891891892	0.1125	0.275	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr15	35375881	0.3	0.3	0.3	0.3	0.19117647058823528	0.1625	0.3	0.1282051282051282	180	180	180	180	68	80	80	78
Ha412HOChr15	38804599	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.16216216216216217	0.1	0.2875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	39537783	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.16216216216216217	0.1	0.2875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	39537790	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.2702702702702703	0.175	0.3625	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr15	41570197	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.19444444444444445	0.0641025641025641	0.175	0.10975609756097561	180	180	180	180	72	78	80	82
Ha412HOChr15	41927731	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.43243243243243246	0.5625	0.4875	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr15	43326882	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2972972972972973	0.375	0.45	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr15	43326969	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3783783783783784	0.25	0.35	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr15	48230822	0.3505747126436782	0.3505747126436782	0.3505747126436782	0.3505747126436782	0.19117647058823528	0.275	0.4142857142857143	0.2361111111111111	174	174	174	174	68	80	70	72
Ha412HOChr15	48234937	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.20270270270270271	0.1	0.3125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	48520677	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14864864864864866	0.1	0.3	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	49204084	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.21428571428571427	0.125	0.35	0.12195121951219512	180	180	180	180	70	80	80	82
Ha412HOChr15	50990033	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14864864864864866	0.1	0.3	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	51107849	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14864864864864866	0.125	0.325	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	51107891	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14864864864864866	0.125	0.325	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	51136314	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.43243243243243246	0.275	0.3	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr15	52684083	0.3	0.3	0.3	0.3	0.25675675675675674	0.175	0.3375	0.125	180	180	180	180	74	80	80	80
Ha412HOChr15	53789461	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.12162162162162163	0.0875	0.25	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	58774725	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.28378378378378377	0.175	0.325	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr15	60299542	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.1388888888888889	0.075	0.325	0.1	180	180	180	180	72	80	80	80
Ha412HOChr15	60433504	0.3352272727272727	0.3352272727272727	0.3352272727272727	0.3352272727272727	0.3918918918918919	0.55	0.4375	0.35	176	176	176	176	74	80	80	80
Ha412HOChr15	61187834	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.17647058823529413	0.1125	0.3125	0.125	180	180	180	180	68	80	80	80
Ha412HOChr15	61188199	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.20833333333333334	0.25	0.3375	0.1875	180	180	180	180	72	80	80	80
Ha412HOChr15	62228583	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.6081081081081081	0.3125	0.375	0.5365853658536586	180	180	180	180	74	80	80	82
Ha412HOChr15	62229792	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.125	0.06	0.1111111111111111	0.1125	180	180	180	180	72	50	36	80
Ha412HOChr15	63267118	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.36486486486486486	0.525	0.325	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr15	65110063	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.22972972972972974	0.1125	0.325	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	68379028	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.14864864864864866	0.125	0.325	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr15	68379109	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.24285714285714285	0.125	0.325	0.10975609756097561	178	178	178	178	70	80	80	82
Ha412HOChr15	75560059	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.4583333333333333	0.3375	0.5256410256410257	0.45121951219512196	180	180	180	180	72	80	78	82
Ha412HOChr15	82380659	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2702702702702703	0.20512820512820512	0.35	0.14634146341463414	180	180	180	180	74	78	80	82
Ha412HOChr15	85118692	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.15625	0.2903225806451613	0.375	0.10256410256410256	180	180	180	180	64	62	80	78
Ha412HOChr15	95634679	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.1111111111111111	0.1125	0.3815789473684211	0.0975609756097561	180	180	180	180	72	80	76	82
Ha412HOChr15	96111276	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.29411764705882354	0.19230769230769232	0.4625	0.3	180	180	180	180	68	78	80	80
Ha412HOChr15	97752909	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.20270270270270271	0.5125	0.325	0.3780487804878049	180	180	180	180	74	80	80	82
Ha412HOChr15	97756375	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14864864864864866	0.2125	0.325	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr15	101275446	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.1323529411764706	0.125	0.2625	0.08536585365853659	178	178	178	178	68	80	80	82
Ha412HOChr15	102789325	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.6756756756756757	0.7625	0.55	0.7073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr15	103694439	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25675675675675674	0.325	0.35	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr15	103694729	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5	0.35	0.4625	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr15	104985714	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.36486486486486486	0.5875	0.3875	0.4268292682926829	180	180	180	180	74	80	80	82
Ha412HOChr15	106091128	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.17142857142857143	0.16666666666666666	0.35	0.2125	176	176	176	176	70	72	80	80
Ha412HOChr15	106941778	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.28378378378378377	0.4875	0.3625	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr15	109140403	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.1388888888888889	0.125	0.2875	0.075	180	180	180	180	72	80	80	80
Ha412HOChr15	109223107	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.40540540540540543	0.225	0.325	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr15	109223203	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14864864864864866	0.3125	0.3125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr15	109818004	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.19444444444444445	0.375	0.3875	0.23170731707317074	180	180	180	180	72	80	80	82
Ha412HOChr15	111269544	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.21621621621621623	0.1125	0.35	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr15	111269576	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2972972972972973	0.1125	0.35	0.1625	180	180	180	180	74	80	80	80
Ha412HOChr15	111338513	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.21621621621621623	0.225	0.3125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr15	111338522	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.21621621621621623	0.225	0.3125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr15	111338536	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6621621621621622	0.7375	0.4875	0.6951219512195121	180	180	180	180	74	80	80	82
Ha412HOChr15	111341872	0.3125	0.3125	0.3125	0.3125	0.14864864864864866	0.225	0.3375	0.09210526315789473	176	176	176	176	74	80	80	76
Ha412HOChr15	111648327	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.17567567567567569	0.125	0.3375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr15	111920490	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.16216216216216217	0.175	0.325	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr15	113375225	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.5277777777777778	0.4875	0.4125	0.44871794871794873	180	180	180	180	72	80	80	78
