chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr14	117155502	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.13513513513513514	0.3875	0.1875	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr14	117266267	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.5416666666666666	0.3076923076923077	0.2894736842105263	0.4268292682926829	180	180	180	180	72	78	76	82
Ha412HOChr14	117266287	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.1111111111111111	0.02564102564102564	0.15789473684210525	0.0975609756097561	180	180	180	180	72	78	76	82
Ha412HOChr14	117266300	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2638888888888889	0.19230769230769232	0.2972972972972973	0.15853658536585366	178	178	178	178	72	78	74	82
Ha412HOChr14	117266353	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.025	0.14473684210526316	0.0975609756097561	180	180	180	180	74	80	76	82
Ha412HOChr14	117266366	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.0945945945945946	0.2375	0.14473684210526316	0.10975609756097561	180	180	180	180	74	80	76	82
Ha412HOChr14	120554181	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.3125	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	123007667	0.3048780487804878	0.3048780487804878	0.3048780487804878	0.3048780487804878	0.09722222222222222	0.45	0.19117647058823528	0.1375	164	164	164	164	72	80	68	80
Ha412HOChr14	123132386	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.08333333333333333	0.05	0.175	0.12195121951219512	180	180	180	180	72	80	80	82
Ha412HOChr14	123180859	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.10810810810810811	0.025	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	123403760	0.27011494252873564	0.27011494252873564	0.27011494252873564	0.27011494252873564	0.07142857142857142	0.038461538461538464	0.13513513513513514	0.0641025641025641	174	174	174	174	70	78	74	78
Ha412HOChr14	123403781	0.3	0.3	0.3	0.3	0.09090909090909091	0.039473684210526314	0.14705882352941177	0.10294117647058823	170	170	170	170	66	76	68	68
Ha412HOChr14	124418058	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.1	180	180	180	180	74	80	80	80
Ha412HOChr14	124803675	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.32432432432432434	0.4375	0.2	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr14	124803738	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.3783783783783784	0.1625	0.2375	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr14	125906383	0.3614457831325301	0.3614457831325301	0.3614457831325301	0.3614457831325301	0.25	0.3076923076923077	0.1774193548387097	0.43333333333333335	166	166	166	166	44	52	62	30
Ha412HOChr14	126252677	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.24324324324324326	0.16216216216216217	0.1375	0.3048780487804878	180	180	180	180	74	74	80	82
Ha412HOChr14	126252712	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.0945945945945946	0.16216216216216217	0.125	0.15853658536585366	180	180	180	180	74	74	80	82
Ha412HOChr14	126255698	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.17567567567567569	0.3375	0.225	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr14	126256041	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	126270555	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.5972222222222222	0.425	0.3125	0.7195121951219512	180	180	180	180	72	80	80	82
Ha412HOChr14	126473707	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.15151515151515152	0.15789473684210525	0.17567567567567569	0.14102564102564102	180	180	180	180	66	76	74	78
Ha412HOChr14	126665063	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.04054054054054054	0.0125	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	126665094	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.04054054054054054	0.05	0.1125	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	126668941	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.25	0.11538461538461539	0.2	0.1951219512195122	180	180	180	180	72	78	80	82
Ha412HOChr14	126683516	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.13793103448275862	0.1	0.2638888888888889	0.30952380952380953	180	180	180	180	58	60	72	42
Ha412HOChr14	126683562	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.25862068965517243	0.11666666666666667	0.2638888888888889	0.38095238095238093	180	180	180	180	58	60	72	42
Ha412HOChr14	127166537	0.22988505747126436	0.22988505747126436	0.22988505747126436	0.22988505747126436	0.14285714285714285	0.04285714285714286	0.2361111111111111	0.17105263157894737	174	174	174	174	70	70	72	76
Ha412HOChr14	127709519	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.08108108108108109	0.0625	0.125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	127709530	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.08108108108108109	0.0625	0.125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	127715119	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.08333333333333333	0.02564102564102564	0.125	0.0875	180	180	180	180	72	78	80	80
Ha412HOChr14	127716017	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.1	0.275	0.125	0.12195121951219512	176	176	176	176	70	80	80	82
Ha412HOChr14	128152079	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.08333333333333333	0.025	0.14473684210526316	0.0975609756097561	178	178	178	178	72	80	76	82
Ha412HOChr14	128363978	0.2112676056338028	0.2112676056338028	0.2112676056338028	0.2112676056338028	0.1896551724137931	0.058823529411764705	0.18518518518518517	0.05172413793103448	142	142	142	142	58	34	54	58
Ha412HOChr14	128940817	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.14864864864864866	0.2875	0.1125	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	129355789	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.0945945945945946	0.0625	0.15	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr14	129355838	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.0945945945945946	0.0625	0.1125	0.1	180	180	180	180	74	80	80	80
Ha412HOChr14	129355900	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.06756756756756757	0.05	0.1125	0.1	180	180	180	180	74	80	80	80
Ha412HOChr14	129355919	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.0945945945945946	0.2	0.1125	0.125	180	180	180	180	74	80	80	80
Ha412HOChr14	129662479	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.28378378378378377	0.2125	0.1625	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr14	130559877	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2619047619047619	0.046875	0.26666666666666666	0.36363636363636365	180	180	180	180	42	64	60	44
Ha412HOChr14	131758215	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	132293715	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.13636363636363635	0.06756756756756757	0.13157894736842105	0.14516129032258066	180	180	180	180	66	74	76	62
Ha412HOChr14	134024601	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	134024606	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	134024614	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	134190642	0.22941176470588234	0.22941176470588234	0.22941176470588234	0.22941176470588234	0.109375	0.02564102564102564	0.1388888888888889	0.125	170	170	170	170	64	78	72	64
Ha412HOChr14	135465053	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	135901418	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.17567567567567569	0.07692307692307693	0.06896551724137931	0.32926829268292684	180	180	180	180	74	78	58	82
Ha412HOChr14	135989286	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	136517524	0.23214285714285715	0.23214285714285715	0.23214285714285715	0.23214285714285715	0.22916666666666666	0.04411764705882353	0.2	0.15384615384615385	168	168	168	168	48	68	70	52
Ha412HOChr14	136517571	0.2261904761904762	0.2261904761904762	0.2261904761904762	0.2261904761904762	0.20833333333333334	0.04411764705882353	0.2	0.16	168	168	168	168	48	68	70	50
Ha412HOChr14	136517601	0.2261904761904762	0.2261904761904762	0.2261904761904762	0.2261904761904762	0.4791666666666667	0.1323529411764706	0.32857142857142857	0.44	168	168	168	168	48	68	70	50
Ha412HOChr14	137197507	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.4189189189189189	0.28378378378378377	0.225	0.55	180	180	180	180	74	74	80	80
Ha412HOChr14	138958211	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.10810810810810811	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	138959792	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.0625	0.125	0.14473684210526316	180	180	180	180	74	80	80	76
Ha412HOChr14	138960204	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.025	0.1375	0.16216216216216217	180	180	180	180	74	80	80	74
Ha412HOChr14	139116556	0.2	0.2	0.2	0.2	0.09722222222222222	0.025	0.125	0.11538461538461539	180	180	180	180	72	80	80	78
Ha412HOChr14	139174059	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.16216216216216217	0.025	0.125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr14	139174068	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.14864864864864866	0.225	0.175	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr14	139193824	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.075	0.125	0.125	180	180	180	180	74	80	80	80
Ha412HOChr14	139193919	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.14864864864864866	0.025	0.125	0.125	180	180	180	180	74	80	80	80
Ha412HOChr14	140095266	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.10810810810810811	0.025	0.125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr14	140095554	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.06756756756756757	0.025	0.1375	0.15384615384615385	180	180	180	180	74	80	80	78
Ha412HOChr14	140572094	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.0945945945945946	0.06578947368421052	0.1375	0.14102564102564102	180	180	180	180	74	76	80	78
Ha412HOChr14	140572123	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.0945945945945946	0.06578947368421052	0.1375	0.14102564102564102	180	180	180	180	74	76	80	78
Ha412HOChr14	140740978	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1388888888888889	0.0375	0.125	0.14102564102564102	180	180	180	180	72	80	80	78
Ha412HOChr14	140740983	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.08333333333333333	0.025	0.125	0.15384615384615385	180	180	180	180	72	80	80	78
Ha412HOChr14	140935625	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.0945945945945946	0.125	0.125	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	140935637	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.0945945945945946	0.075	0.125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	140937485	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.025	0.1375	0.175	180	180	180	180	74	80	80	80
Ha412HOChr14	141083165	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.025	0.14102564102564102	0.10975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr14	141083301	0.3	0.3	0.3	0.3	0.3181818181818182	0.32857142857142857	0.2222222222222222	0.5641025641025641	180	180	180	180	66	70	72	78
Ha412HOChr14	141180684	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.0945945945945946	0.1625	0.125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	141180693	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.0945945945945946	0.1625	0.125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr14	141349637	0.2565789473684211	0.2565789473684211	0.2565789473684211	0.2565789473684211	0.140625	0.0625	0.21153846153846154	0.22857142857142856	152	152	152	152	64	64	52	70
Ha412HOChr14	141537709	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.1111111111111111	0.025	0.1875	0.1282051282051282	178	178	178	178	72	80	80	78
Ha412HOChr14	141641884	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.125	0.25	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr14	142263805	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.23529411764705882	0.24358974358974358	0.12121212121212122	0.25	176	176	176	176	68	78	66	76
Ha412HOChr14	142499382	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.13513513513513514	0.125	0.15384615384615385	0.1375	180	180	180	180	74	80	78	80
Ha412HOChr14	142716231	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.1891891891891892	0.075	0.15789473684210525	0.2631578947368421	178	178	178	178	74	80	76	76
Ha412HOChr14	142716332	0.3068181818181818	0.3068181818181818	0.3068181818181818	0.3068181818181818	0.0945945945945946	0.025	0.14473684210526316	0.17105263157894737	176	176	176	176	74	80	76	76
Ha412HOChr14	142716390	0.29545454545454547	0.29545454545454547	0.29545454545454547	0.29545454545454547	0.0945945945945946	0.025	0.14473684210526316	0.15789473684210525	176	176	176	176	74	80	76	76
Ha412HOChr14	143516581	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.1	0.0375	0.15	0.1375	176	176	176	176	70	80	80	80
Ha412HOChr14	143909556	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.125	0.038461538461538464	0.125	0.2857142857142857	180	180	180	180	72	78	80	70
Ha412HOChr14	143909960	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.1891891891891892	0.0625	0.1875	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr14	143909976	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.14864864864864866	0.0375	0.125	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr14	144260988	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.09722222222222222	0.025	0.16216216216216217	0.14634146341463414	180	180	180	180	72	80	74	82
Ha412HOChr14	144261002	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.1388888888888889	0.05	0.16216216216216217	0.17073170731707318	180	180	180	180	72	80	74	82
Ha412HOChr14	144261072	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.1111111111111111	0.025	0.17105263157894737	0.15	180	180	180	180	72	80	76	80
Ha412HOChr14	144261085	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.14285714285714285	0.05	0.17105263157894737	0.1875	180	180	180	180	70	80	76	80
Ha412HOChr14	145056998	0.20454545454545456	0.20454545454545456	0.20454545454545456	0.20454545454545456	0.08333333333333333	0	0	0.1875	176	176	176	176	72	34	40	80
Ha412HOChr14	145073405	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.2222222222222222	0.1375	0.1375	0.3142857142857143	180	180	180	180	72	80	80	70
Ha412HOChr14	146846563	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.17647058823529413	0.06578947368421052	0.1891891891891892	0.20588235294117646	178	178	178	178	68	76	74	68
Ha412HOChr14	146846603	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.6911764705882353	0.4473684210526316	0.3108108108108108	0.75	178	178	178	178	68	76	74	68
Ha412HOChr14	146846771	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.09722222222222222	0.013513513513513514	0.08974358974358974	0.15384615384615385	180	180	180	180	72	74	78	78
Ha412HOChr14	147865177	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.17647058823529413	0.02564102564102564	0.2727272727272727	0.2804878048780488	178	178	178	178	68	78	66	82
